ID,Weight,Length,Width, Price ,Price_1,Weight_1
568,280,787,1092,16.80,0.74,18.5230769230769
569,130,787,1092,10.60,1.29,8.6
570,280,787,1092,18.80,0.82,18.5230769230769
571,130,787,1092,12.00,1.45,8.6
572,330,787,1092,30.00,0.92,21.8307692307692
573,130,787,1092,12.00,2.31,8.6
574,330,787,1092,30.00,0.92,21.8307692307692
575,130,787,1092,12.00,2.31,8.6
576,330,787,1092,30.00,0.92,21.8307692307692
577,130,787,1092,12.00,2.31,8.6
578,330,787,1092,30.00,0.92,21.8307692307692
579,130,787,1092,12.00,2.31,8.6
580,330,787,1092,30.00,0.92,21.8307692307692
581,130,787,1092,12.00,2.31,8.6
582,330,787,1092,30.00,0.92,21.8307692307692
583,130,787,1092,12.00,2.31,8.6
584,330,787,1092,30.00,0.92,21.8307692307692
585,130,787,1092,12.00,2.31,8.6
586,330,787,1092,30.00,0.92,21.8307692307692
587,130,787,1092,12.00,2.31,8.6
588,330,787,1092,30.00,0.92,21.8307692307692
589,140,787,1092,16.00,2.31,9.26153846153846
590,240,787,1092,26.00,1.23,15.8769230769231
591,330,787,1092,35.00,2.00,21.8307692307692
592,120,700,1000,12.00,2.69,7.93846153846154
593,270,700,1000,26.00,0.92,17.8615384615385
594,360,700,1000,34.00,2.00,23.8153846153846
595,120,700,1000,12.00,2.62,7.93846153846154
596,270,700,1000,26.00,0.92,17.8615384615385
597,360,700,1000,34.00,2.00,23.8153846153846
598,550,700,1000,53.00,2.62,36.3846153846154
599,120,700,1000,12.00,4.08,7.93846153846154
600,270,700,1000,26.00,0.92,17.8615384615385
601,360,700,1000,34.00,2.00,23.8153846153846
602,120,700,1000,12.00,2.62,7.93846153846154
603,270,700,1000,26.00,0.92,17.8615384615385
604,360,700,1000,34.00,2.00,23.8153846153846
605,120,700,1000,12.00,2.62,7.93846153846154
606,270,700,1000,26.00,0.92,17.8615384615385
607,360,700,1000,34.00,2.00,23.8153846153846
608,550,700,1000,53.00,2.62,36.3846153846154
609,120,700,1000,12.00,4.08,7.93846153846154
610,270,700,1000,26.00,0.92,17.8615384615385
611,360,700,1000,34.00,2.00,23.8153846153846
612,120,700,1000,12.00,2.62,7.93846153846154
613,270,700,1000,26.00,0.92,17.8615384615385
614,360,700,1000,34.00,2.00,23.8153846153846
615,120,700,1000,12.00,2.62,7.93846153846154
616,270,700,1000,26.00,0.92,17.8615384615385
617,360,700,1000,34.00,2.00,23.8153846153846
618,145,787,1092,10.80,2.62,9.59230769230769
619,225,787,1092,15.80,0.83,14.8846153846154
620,310,787,1092,22.80,1.22,20.5076923076923
621,145,787,1092,10.80,1.75,9.59230769230769
622,225,787,1092,15.80,0.83,14.8846153846154
623,310,787,1092,22.80,1.22,20.5076923076923
624,145,787,1092,10.80,1.75,9.59230769230769
625,225,787,1092,15.80,0.83,14.8846153846154
626,310,787,1092,22.80,1.22,20.5076923076923
627,145,787,1092,10.80,1.75,9.59230769230769
628,225,787,1092,15.80,0.83,14.8846153846154
629,310,787,1092,22.80,1.22,20.5076923076923
630,145,787,1092,10.80,1.75,9.59230769230769
631,225,787,1092,15.80,0.83,14.8846153846154
632,310,787,1092,22.80,1.22,20.5076923076923
633,145,787,1092,10.80,1.75,9.59230769230769
634,225,787,1092,15.80,0.83,14.8846153846154
635,310,787,1092,22.80,1.22,20.5076923076923
636,145,787,1092,10.80,1.75,9.59230769230769
637,225,787,1092,15.80,0.83,14.8846153846154
638,310,787,1092,22.80,1.22,20.5076923076923
639,145,787,1092,10.80,1.75,9.59230769230769
640,225,787,1092,15.80,0.83,14.8846153846154
641,310,787,1092,22.80,1.22,20.5076923076923
642,145,787,1092,10.80,1.75,9.59230769230769
643,225,787,1092,15.80,0.83,14.8846153846154
644,310,787,1092,22.80,1.22,20.5076923076923
645,145,787,1092,10.80,1.75,9.59230769230769
646,225,787,1092,15.80,0.83,14.8846153846154
647,310,787,1092,22.80,1.22,20.5076923076923
648,,,,,,
